text1,text2,label
花呗使用额度不够怎么办,花呗的钱是怎么算出来的我的额度怎么用完,0
花呗的账单周期是多久,花呗未出账是,0
用银行卡可以直接还款借呗吗,借呗可以几月还,0
蚂蚁借呗这个月用什么时候还,借呗什么时候还,1
我在天猫买东西选花呗分期但是我马上就把这个产品要退掉退款不会受影响是吗,我选几个也不能用花呗付款是不是我花呗被关闭,0
花呗当月账单还最低标准之外的转到下月账单会影响信用吗,花呗还清最低还款会影响信用情况吗,1
我的花呗去年逾期后来还款清什么时候能再开通,帮我查下我花呗怎么开通不,0
借呗账单能分期吗,借呗还款时还不上能再选择分期吗,1
花呗支持密付么,密付款可以用花呗么,1
信用用多少才能用蚂蚁借呗,信用卡比蚂蚁借呗划算,0
怎么查询来分期 花呗,如何还花呗分期,1
我怎么说我花呗逾期,花呗逾期半年怎么办,0
我要堤高借呗,我说的不是花呗我是要借呗,0
我花呗余额*分期付款要支付*可以分期吗,花呗支付需要付全款才能分期吗,0
花呗逾期还款不能用,我的蚂蚁花呗逾期还款 结果花呗不能用的 怎么办 都两个月的,1
蚂蚁借呗还需要填写什么公积金吗,蚂蚁借呗填写公积金,1
花呗付款取消订单后什么时候到账,这个月花呗支付的什么时候还,0
花呗额度有多少可以有借呗,花呗像商家付款限额多少,0
我都还款为什么还不能够用借呗,怎么农行卡不能还借呗,0
怎么冻结蚂花呗,我想申请花呗冻结,1
借呗申请未通过就不能申请吗,我的借呗怎样才能申请额度,0
没有按时还借呗会有什么影响,借呗选项没有怎么还款,0
怎么支持不花呗,我在花呗里买什么,0
满足开通借呗条件申请开通是不是都通过,我还不满足借呗条件吗,0
花呗刷单怎么玩的,花呗怎么出现,0
如果开通花呗而不使用有费用吗,开通花呗 长时间不用 会不会有其他的费用,1
花呗不能按时还款会怎么样,花呗逾期未还款日息怎么计算,0
芝麻信用预授权如何取消,取消花呗芝麻授权还能重新加吗,0
我的借呗已经还上怎么还显示我逾期,借呗已经还款显示我还欠款,0
但是花呗账单还是有显示这笔单的,我的花呗显示的不是我手机号,0
借呗咋还款,几号还款借呗,0
付款怎么没有余额付款花呗付款,我的花呗怎么没有余额款,0
为什么我不显示借呗,蚂蚁借呗怎么不显示在哪,1
蚂蚁借呗额度由什么决定,借呗逾期什么时候能恢复额度,0
我要还款又没权限开通花呗怎么办,没开通花呗去哪还款,1
借呗还怎么还没恢复额度,为什么蚂蚁借呗还款进去额度没有恢复,0
我要把花呗关闭怎么办,花呗认不出来怎么办,0
刚还花呗为什么无法使用,我*年还没用花呗为什么还能逾期,0
收钱码花呗限额嘛,花呗有额度被限额,0
怎么邀请花呗,咋样邀请朋友开通花呗,1
我的手机没有蚂蚁借呗,我这个账号怎么没有蚂蚁花呗,0
花呗收钱码怎么收不钱,我的花呗收款二维码怎么没有,0
*块的人花呗只能买*的东西不能超过是吧,我花呗额度是三千三的去买*的东西用花呗只能用三百,0
花呗充话费怎么充不,现在花呗交话费不行吗,0
花呗结清账如何退出,如何关闭花呗……,0
花呗还上月款还是,什么是花呗帮你还账单,0
花呗pass冻结额度要还吗,花呗可用额度已冻结是什么,0
怎么会关闭我的借呗,借呗关闭还款,0
花呗账单我已经还清退款到花呗的钱怎么办,花呗退款怎么花,0
如何邀请好友使用蚂蚁借呗,如何邀请好友加入蚂蚁借呗,1
花呗还款日期可不可以设定,借呗 和花呗还款日期更改到*号,0
花呗最多分几期还完,花呗可以分期还款吗,0
花呗临时额度可以分期还账单吗,临时额度的花呗可以分期还款么,0
为什么吗我没有花呗,为什么没有借呗花呗,0
蚂蚁借呗最高可以借多少,蚂蚁借呗一般多少额度,0
我想看看我用花呗买的商品是什么,双十一预售商品我用花呗,0
蚂蚁借呗日利率为什么有所不同,为什么每个人借呗日利率不一样,0
我的花呗开吗,我现在的花呗开通吗,1
费用可以用花呗付吗,扫码用花呗付款多钱手续费,0
花呗额度太少,蚂蚁花呗怎样提升额度,1
现在花呗正常使用吗,实物交易能使用花呗吗,0
我明白网上都说花呗风控冲不,花呗用不,0
怎么查看花呗以还款记录,怎么查看蚂蚁花呗有多少没还钱,0
花呗一个可以还款几次,花呗逾期后还可以分期还款嘛,0
怎么分期还花呗,花呗怎么分期不,0
为什么蚂蚁花呗因为微贷产品逾期给冻结,我的花呗已还清、为什么还叫我还款,0
有网贷能有蚂蚁借呗吗,借呗与网商贷一样吗,0
我要提高借呗的额度,蚂蚁借呗怎么才能提高额度,1
我的 里面没有花呗怎么变办,为什么我都没有花呗,1
花呗还款怎么还不能用,逾期还款还不能用蚂蚁花呗,1
借呗各条件满足还是不行,我满足开通蚂蚁借呗的条件么,0
蚂蚁借呗额度为什么没开通,我没有借呗额度麽,1
修改刚提交的借呗时间,借呗还款日怎么改时间,0
我特么什么时候才能开花呗,我的账户还得多长时间才能开通花呗,1
借呗首页右上角没有额度调整,借呗额度调整什么时候升级好,0
怎么还不可以用借呗花呗,为什么还款借呗的时候没有支付方式还花呗的时候又可以,0
如何查询花呗已还清,花呗怎么查询剩下还款余额,0
我的花呗刷脸为什么不成功,花呗刷脸刷不过去怎么办,1
花呗绑定几个支付宝号,我的蚂蚁花呗能不能绑定到另外一个支付宝账号,0
因为这个花呗开通是系统,花呗是否可以开通是系统进行,0
些商品花呗可购买,*花呗能分期购买*的商品吗,0
我这月花六百多 花呗上显示这个月我只需还四百多,我刚刚用花呗两百多是这个月*号还？还是下个月*号,0
意思是借呗的到账但是就是卡上没有余额,借呗借的钱！！提示到账！！余额里没有,0
我找不到花呗花钱的来源,花呗找不到提额,0
花呗电话不是本机号,我要花呗的电话号吗,0
支付宝可以用花呗吗,可以恢复花呗使用吗,0
以后借呗还会用吗,蚂蚁借呗当天还款当天可以借吗,0
花呗分期商品,购买商品时老显示花呗分期 该商品最高,0
怎么继续使用借呗,如何使用麻蚁借呗,0
我从魅族官网买个手机是从花呗支付的怎么还,当时用花呗付款购物后又退这退款是不是又是退入花呗帐户？怎么手机信息让我还款,0
花呗额度用还吗,怎么花呗额度会降低,0
我订花呗短信通知为啥都不通知,花呗会不会发短信通知,0
联通卡可以转大宝卡吗,可以转成借呗吗,0
银行卡余额够还花呗却总是提示余额不足为什么,花呗余额满地分期说余额不足为什么,0
花呗还款提醒短信有吗,花呗还款短信提醒是发给手机号,0
花呗付款可以追回吗,花呗支付能追回吗,0
花呗有什么用吗,经常用花呗有什么用,0
为什么我借呗之前有额度现在没有额度,蚂蚁借呗我还款怎么还没额度,0
*分可以使用蚂蚁借呗嘛,蚂蚁借呗收回还可以开吗,0
蚂蚁借呗被我解除授权能不能再次授权,蚂蚁借呗授权不小心被我解除,1
为啥长期不给我使用花呗,为什么花呗不能使用,0
蚂蚁借呗利息高,借呗有月利息吗,0
意思花呗是可以关闭的,我手机丢 要关闭花呗,0
怎么取消找朋友帮还花呗,怎样取消花呗的邀朋友还款,1
我买东西都没有用过花呗里面的钱,我没有用过花呗芝麻信用怎么还会有负面,0
使用借呗影响以后的房贷信用吗,我蚂蚁借呗过期会影响信用吗,0
花呗支付有限制怎么办,交电费花呗有额度限制吗,0
花呗提前还款有什么影响,花呗还最低额度有影响吗,0
蚂蚁借呗怎么用不,我的借贝怎么一直开通不,0
我的花呗现在不可以用那么以后还可以用吗,我的蚂蚁花呗为什么用不,1
开通花呗会不会跟信用卡一样收取年费,开通花呗不用会不会收费,0
花呗额度调降后能恢复吗,怎么样可以恢复花呗额度使用,0
借呗要多少额度才能用,借呗单笔能借多少,0
手机被偷花呗进不去怎么付款,我朋友手机被偷支付宝密码也忘记登陆不上去 有花呗,0
花呗不支持邮政储蓄吗,我支付宝和邮政卡绑定还花呗可以吗,1
没用花呗买东西为什么显示我欠*多让我还钱,我的花呗为什么多向我要*元钱,0
花呗红包找不到没用过,充电费花呗红包为何没用上,0
怎么借呗分期*个月,我蚂蚁借呗*万分期*个月的已经还几期我现在提前还清会怎么样,0
我借蚂蚁借呗怎么没有长期的,这么开通蚂蚁借呗,0
我去实体店面消费可以用花呗么,花呗可以使用滴滴出行上面吗,0
我退款的衣服花呗之前还完退款是不是应该退到余额里为什么没有显示,我退一双鞋*到花呗里但是没有显示余额,0
我的花呗里面临时*千元额度还没收回去吗,花呗临时额度精确到秒吗,0
花呗返现活动,花呗自动返现,0
借呗的记录可以帮我删除么,可以删除蚂蚁借呗的资料,0
花呗余额宝自动还,怎么设置花呗到期自动从余额宝扣款,1
我的这比退款已经退到花呗怎么还要还这比款,我花呗有退款但是又要我还款怎么回事,1
花呗要多少才可以分期手机,花呗达到多少才能分期还款,0
怎么不用余额宝的钱还花呗,我现在想把花呗款还清不使用怎么办,0
关联的支付宝都有花呗吗,不同的支付宝关联同一个花呗,0
我的花呗账单什么时候能刷新,蚂蚁花呗 什么时候能解封,0
花呗和借呗相互影响吗,会员等级对借呗有影响吗,0
我有两个支付宝账号现在这个不常用花呗已经关闭怎么让另外一个使用花呗功能,关闭花呗后 新账户还是显示另一个账号在使用,0
我是说开通花呗以后长时间不使用有损失吗,花呗我才开起来用的用的时间不长所以帐目不对,0
花呗自动从余额宝扣除,花呗自动还款设置余额宝怎么弄,0
刚刚我*这个花呗怎么取消,怎么取消花呗,0
请告诉我我有没有开通花呗,我的花呗收钱开通没有,0
蚂蚁花呗显示订单不存在但额度还显示消费金额怎么回事,花呗账单显示交易不存在什么意思,0
我怎么有蚂蚁借呗可是借不钱,怎样？申请蚂蚁借呗,0
我买一个锁但是花呗用不宝贝页面显示支持花呗支付,天猫商家买个手机还花呗不商家支持花呗可我不能用,0
借呗里的钱不动一直都有,刚才有有一笔借呗还钱多还几块钱多还的钱哪里去,0
花呗修改手机号码,淘宝花呗改手机号码,0
蚂蚁借呗是不是每期还多少钱,蚂蚁借呗二万还多少,0
花呗支付可以使用购物津贴吗,使用购物津贴的费用可以用花呗吗,1
我要付款为什么花呗不能用,我的蚂蚁花呗无法正常使用为什么是怎么回事,1
花呗刚开始的额度有多少,花呗花多少才有积分,0
花呗可以转移到另一个号上吗,想从另一个支付宝上把花呗移到现支付宝账户,1
位什么借呗只能借六个月,为什么借呗只能借*,1
花呗人脸识别不出怎么办,花呗如何设置人脸识别,0
花呗为什么降*,为什么我的花呗额度变*,0
我的账户被冻结花呗无法还款怎么办,我支付宝余额被司法冻结怎么花呗还款也还不进,0
身份证过期借呗会提额吗,身份证过期更新会影响原来的借呗额度吗,0
我的意思是说我之前用花呗买的东西但是我已经把钱还给花呗但是现在我不要如果把钱退到花呗那这个多的钱我怎么从花呗拿出来,我现在的花呗花的只是我在淘宝上的东西的你把我所有还款记录以及我所有花呗消费发给我,0
蚂蚁借呗借*个月后还可以吗,借呗的钱最多就可以借一个月吗,0
蚂蚁借呗最多只能分*期,为什么我借呗现在最多只能分六期,1
如果只用一次花呗 以后不用会不会产生费用或者有啥影响,开通花呗之后不使用会产生费用吗,1
我什么时候才能开通花呗分期,花呗什么时候才可以开,0
我的借呗怎么还不能开通,为啥分那么低花呗额度那么低借呗开通不,0
开启网商贷借呗关闭,如果彻底关闭借呗,0
花呗能用在淘宝上么,花呗不是所有淘宝订单都能用是吗,0
花呗能自己给家人充话费吗,花呗能交电费吗,0
蚂蚁借呗借的钱是可以分期还吗,可以借呗分期吗,0
